iteration,params,startmove,response,score
3,26,-0.634393284164,-0.195090322016,0.3718413533050385
3,26,-0.55557023302,-0.195090322016,0.43895015007594035
3,26,-0.471396736826,-0.195090322016,0.5081396746701349
3,26,-0.382683432365,-0.195090322016,0.47126397931528324
3,26,-0.290284677254,-0.195090322016,0.48601398076176133
3,26,-0.195090322016,-0.195090322016,0.3070629310385206
3,26,-0.0980171403296,-0.195090322016,0.3706728191307411
3,26,0.0,-0.195090322016,0.27157420596879145
3,26,0.0980171403296,-0.195090322016,0.2882303106795821
3,26,0.195090322016,-0.195090322016,0.4079342391555418
3,26,0.290284677254,-0.195090322016,0.31501038751766086
3,26,0.382683432365,-0.195090322016,0.3421037497562373
3,26,0.471396736826,-0.195090322016,0.3775147743964615
3,26,0.55557023302,-0.195090322016,0.21180015248184042
3,26,0.634393284164,-0.195090322016,0.16844011400534373
3,26,0.707106781187,-0.195090322016,0.2817694531762332
3,26,0.773010453363,-0.195090322016,0.28157568902486335
3,26,0.831469612303,-0.195090322016,0.22732798029950463
3,26,0.881921264348,-0.195090322016,0.3046260258135886
3,26,0.923879532511,-0.195090322016,0.3116766230407194
3,26,0.956940335732,-0.195090322016,0.28467045196314067
3,26,0.980785280403,-0.195090322016,0.3111510729712861
3,26,0.995184726672,-0.195090322016,0.23343992917080605
3,26,1.0,-0.195090322016,0.358745314176013
3,26,-1.0,-0.0980171403296,0.32994355650691504
3,26,-0.995184726672,-0.0980171403296,0.36409742576559123
3,26,-0.980785280403,-0.0980171403296,0.3289812807479443
3,26,-0.956940335732,-0.0980171403296,0.3125842542331254
3,26,-0.923879532511,-0.0980171403296,0.38403193380098094
3,26,-0.881921264348,-0.0980171403296,0.36980575879353567
3,26,-0.831469612303,-0.0980171403296,0.40031305898558417
3,26,-0.773010453363,-0.0980171403296,0.3327684787267171
3,26,-0.707106781187,-0.0980171403296,0.30651753666181514
3,26,-0.634393284164,-0.0980171403296,0.39037608177554084
3,26,-0.55557023302,-0.0980171403296,0.42762282139089663
3,26,-0.471396736826,-0.0980171403296,0.4376652312132374
3,26,-0.382683432365,-0.0980171403296,0.4787915564784004
3,26,-0.290284677254,-0.0980171403296,0.4356465117387941
3,26,-0.195090322016,-0.0980171403296,0.3044389204067859
3,26,-0.0980171403296,-0.0980171403296,0.2723084398055468
3,26,0.0,-0.0980171403296,0.3831108731827117
3,26,0.0980171403296,-0.0980171403296,0.36109269427186874
3,26,0.195090322016,-0.0980171403296,0.24414169364709967
3,26,0.290284677254,-0.0980171403296,0.38075401558324024
3,26,0.382683432365,-0.0980171403296,0.2331931390555763
3,26,0.471396736826,-0.0980171403296,0.29207543019495086
3,26,0.55557023302,-0.0980171403296,0.23501352744308135
3,26,0.634393284164,-0.0980171403296,0.19504579129600852
3,26,0.707106781187,-0.0980171403296,0.17294241629112805
3,26,0.773010453363,-0.0980171403296,0.26209858391232765
3,26,0.831469612303,-0.0980171403296,0.21938217792611842
3,26,0.881921264348,-0.0980171403296,0.2613527554757328
3,26,0.923879532511,-0.0980171403296,0.36986313949384964
3,26,0.956940335732,-0.0980171403296,0.30273987812411013
3,26,0.980785280403,-0.0980171403296,0.1576950212706416
3,26,0.995184726672,-0.0980171403296,0.2487982019330471
3,26,1.0,-0.0980171403296,0.26137138309551955
3,26,-1.0,0.0,0.45876729341656663
3,26,-0.995184726672,0.0,0.4205448021589717
3,26,-0.980785280403,0.0,0.38083886230700764
3,26,-0.956940335732,0.0,0.3655611092881641
3,26,-0.923879532511,0.0,0.42189503289695923
3,26,-0.881921264348,0.0,0.346117470764531
3,26,-0.831469612303,0.0,0.40969083041924215
3,26,-0.773010453363,0.0,0.47171019883780324
3,26,-0.707106781187,0.0,0.469754510266295
3,26,-0.634393284164,0.0,0.4682794530753289
3,26,-0.55557023302,0.0,0.2629798848021481
3,26,-0.471396736826,0.0,0.4690311476120535
3,26,-0.382683432365,0.0,0.456110613016822
3,26,-0.290284677254,0.0,0.5418914696897709
3,26,-0.195090322016,0.0,0.29517550932744574
3,26,-0.0980171403296,0.0,0.2912329054150293
3,26,0.0,0.0,0.34326694139835356
3,26,0.0980171403296,0.0,0.2930031981709727
3,26,0.195090322016,0.0,0.31712363548464706
3,26,0.290284677254,0.0,0.29431944827007805
3,26,0.382683432365,0.0,0.2980044798733153
3,26,0.471396736826,0.0,0.3492370436899675
3,26,0.55557023302,0.0,0.2948078582653032
3,26,0.634393284164,0.0,0.21091058099158005
3,26,0.707106781187,0.0,0.19856118836380382
3,26,0.773010453363,0.0,0.2939545342559009
3,26,0.831469612303,0.0,0.23227688308358588
3,26,0.881921264348,0.0,0.2772856292693793
3,26,0.923879532511,0.0,0.21072499543187515
3,26,0.956940335732,0.0,0.25509194475326186
3,26,0.980785280403,0.0,0.24192947766536085
3,26,0.995184726672,0.0,0.2953152072589588
3,26,1.0,0.0,0.3314573087791181
3,26,-1.0,0.0980171403296,0.35636981042021076
3,26,-0.995184726672,0.0980171403296,0.35974412049300214
3,26,-0.980785280403,0.0980171403296,0.38410784986458446
3,26,-0.956940335732,0.0980171403296,0.38124094102408007
3,26,-0.923879532511,0.0980171403296,0.37377419573207205
3,26,-0.881921264348,0.0980171403296,0.3667872089716604
3,26,-0.831469612303,0.0980171403296,0.4729238946603083
3,26,-0.773010453363,0.0980171403296,0.39974726189213533
3,26,-0.707106781187,0.0980171403296,0.4482542130474254
3,26,-0.634393284164,0.0980171403296,0.47168933598370816
3,26,-0.55557023302,0.0980171403296,0.33671177632290933
3,26,-0.471396736826,0.0980171403296,0.4568449390488906
3,26,-0.382683432365,0.0980171403296,0.4478868052203233
3,26,-0.290284677254,0.0980171403296,0.544733841355586
3,26,-0.195090322016,0.0980171403296,0.32790205420687135
3,26,-0.0980171403296,0.0980171403296,0.34616890054511346
3,26,0.0,0.0980171403296,0.27776154698163075
3,26,0.0980171403296,0.0980171403296,0.2811802112365991
3,26,0.195090322016,0.0980171403296,0.37977208086637615
3,26,0.290284677254,0.0980171403296,0.30852276059653017
3,26,0.382683432365,0.0980171403296,0.2750160379837293
3,26,0.471396736826,0.0980171403296,0.2933919127306309
3,26,0.55557023302,0.0980171403296,0.2370226169638025
3,26,0.634393284164,0.0980171403296,0.23883730275541626
3,26,0.707106781187,0.0980171403296,0.17989039334440016
3,26,0.773010453363,0.0980171403296,0.22663163485857463
3,26,0.831469612303,0.0980171403296,0.312945391370489
3,26,0.881921264348,0.0980171403296,0.2885465554314783
3,26,0.923879532511,0.0980171403296,0.27986417700778854
3,26,0.956940335732,0.0980171403296,0.2870225648268312
3,26,0.980785280403,0.0980171403296,0.2535537352078465
3,26,0.995184726672,0.0980171403296,0.20232401905861708
3,26,1.0,0.0980171403296,0.29814930437300036
3,26,-1.0,0.195090322016,0.40623709543023695
3,26,-0.995184726672,0.195090322016,0.4474543929474789
3,26,-0.980785280403,0.195090322016,0.38830970365000345
3,26,-0.956940335732,0.195090322016,0.46361393581716925
3,26,-0.923879532511,0.195090322016,0.4342623705235315
3,26,-0.881921264348,0.195090322016,0.40146223894767247
3,26,-0.831469612303,0.195090322016,0.3728391070410734
3,26,-0.773010453363,0.195090322016,0.3225441726637633
3,26,-0.707106781187,0.195090322016,0.445881974467655
3,26,-0.634393284164,0.195090322016,0.4903723283328525
3,26,-0.55557023302,0.195090322016,0.3454193693714083
3,26,-0.471396736826,0.195090322016,0.4665277193746183
3,26,-0.382683432365,0.195090322016,0.4468607946434503
3,26,-0.290284677254,0.195090322016,0.4357769945132097
3,26,-0.195090322016,0.195090322016,0.28446248361115445
3,26,-0.0980171403296,0.195090322016,0.32610752797465287
3,26,0.0,0.195090322016,0.4132323890130249
3,26,0.0980171403296,0.195090322016,0.3136155144175294
3,26,0.195090322016,0.195090322016,0.3462927504308157
3,26,0.290284677254,0.195090322016,0.22788998293160753
3,26,0.382683432365,0.195090322016,0.28649720354322683
3,26,0.471396736826,0.195090322016,0.21201227158048114
3,26,0.55557023302,0.195090322016,0.17324640896182977
3,26,0.634393284164,0.195090322016,0.17113810681456487
3,26,0.707106781187,0.195090322016,0.2356662521541676
3,26,0.773010453363,0.195090322016,0.2547533136224252
3,26,0.831469612303,0.195090322016,0.24538890806063252
3,26,0.881921264348,0.195090322016,0.23247943235486926
3,26,0.923879532511,0.195090322016,0.28863120963346117
3,26,0.956940335732,0.195090322016,0.2631590022854381
3,26,0.980785280403,0.195090322016,0.2981479059919815
3,26,0.995184726672,0.195090322016,0.23244985276122582
3,26,1.0,0.195090322016,0.29199762934442225
3,26,-1.0,0.290284677254,0.47092937375605376
3,26,-0.995184726672,0.290284677254,0.509314366817182
3,26,-0.980785280403,0.290284677254,0.401829778227209
3,26,-0.956940335732,0.290284677254,0.42352343903547957
3,26,-0.923879532511,0.290284677254,0.4809634058856424
3,26,-0.881921264348,0.290284677254,0.45348940126670456
3,26,-0.831469612303,0.290284677254,0.4262287652353936
3,26,-0.773010453363,0.290284677254,0.38509838120151796
3,26,-0.707106781187,0.290284677254,0.401231841396337
3,26,-0.634393284164,0.290284677254,0.38714785007717745
3,26,-0.55557023302,0.290284677254,0.37023989083980247
3,26,-0.471396736826,0.290284677254,0.36136333195874243
3,26,-0.382683432365,0.290284677254,0.4257887021840491
3,26,-0.290284677254,0.290284677254,0.35386275397879174
3,26,-0.195090322016,0.290284677254,0.34385110037997585
3,26,-0.0980171403296,0.290284677254,0.38896120505759285
3,26,0.0,0.290284677254,0.3424196688361865
3,26,0.0980171403296,0.290284677254,0.39226818016782056
3,26,0.195090322016,0.290284677254,0.38749235411244265
3,26,0.290284677254,0.290284677254,0.338556179345119
3,26,0.382683432365,0.290284677254,0.35469012241607495
3,26,0.471396736826,0.290284677254,0.35428603204856585
3,26,0.55557023302,0.290284677254,0.30845916029493575
3,26,0.634393284164,0.290284677254,0.24263068402234444
3,26,0.707106781187,0.290284677254,0.3233588733583528
3,26,0.773010453363,0.290284677254,0.21332611030230225
3,26,0.831469612303,0.290284677254,0.3155460607850153
3,26,0.881921264348,0.290284677254,0.29189093468265365
3,26,0.923879532511,0.290284677254,0.26363943345974594
3,26,0.956940335732,0.290284677254,0.2966875308413308
3,26,0.980785280403,0.290284677254,0.30822827535987735
3,26,0.995184726672,0.290284677254,0.2947058311678383
3,26,1.0,0.290284677254,0.22876930015681793
3,26,-1.0,0.382683432365,0.4473839260076221
3,26,-0.995184726672,0.382683432365,0.3880394305211287
3,26,-0.980785280403,0.382683432365,0.47199878116169125
3,26,-0.956940335732,0.382683432365,0.4444178514387081
3,26,-0.923879532511,0.382683432365,0.42376905256915054
3,26,-0.881921264348,0.382683432365,0.5235790463280169
3,26,-0.831469612303,0.382683432365,0.4156903472321589
3,26,-0.773010453363,0.382683432365,0.4770067297513997
3,26,-0.707106781187,0.382683432365,0.2970183941649095
3,26,-0.634393284164,0.382683432365,0.29817104331069066
3,26,-0.55557023302,0.382683432365,0.4699803221234906
3,26,-0.471396736826,0.382683432365,0.31117239013495446
3,26,-0.382683432365,0.382683432365,0.36059990660545316
3,26,-0.290284677254,0.382683432365,0.3609267412044844
3,26,-0.195090322016,0.382683432365,0.3662656098187427
3,26,-0.0980171403296,0.382683432365,0.33038703286522975
3,26,0.0,0.382683432365,0.3565245922538487
3,26,0.0980171403296,0.382683432365,0.384419907725796
3,26,0.195090322016,0.382683432365,0.3579780939343739
3,26,0.290284677254,0.382683432365,0.35553961387164335
3,26,0.382683432365,0.382683432365,0.4152905658292409
3,26,0.471396736826,0.382683432365,0.28828871493429054
3,26,0.55557023302,0.382683432365,0.24447421591110924
3,26,0.634393284164,0.382683432365,0.17959048709149145
3,26,0.707106781187,0.382683432365,0.21239794645895327
3,26,0.773010453363,0.382683432365,0.20369336508761957
3,26,0.831469612303,0.382683432365,0.20976556958751322
3,26,0.881921264348,0.382683432365,0.34411311792717547
3,26,0.923879532511,0.382683432365,0.23417973509393242
3,26,0.956940335732,0.382683432365,0.29218623792257775
3,26,0.980785280403,0.382683432365,0.2565319204824359
3,26,0.995184726672,0.382683432365,0.2655986048376981
3,26,1.0,0.382683432365,0.2920074987930451
3,26,-1.0,0.471396736826,0.4389950980123545
3,26,-0.995184726672,0.471396736826,0.4381793918107254
3,26,-0.980785280403,0.471396736826,0.46689379162056277
3,26,-0.956940335732,0.471396736826,0.4146081813599969
3,26,-0.923879532511,0.471396736826,0.4672629342619467
3,26,-0.881921264348,0.471396736826,0.4924603969371615
3,26,-0.831469612303,0.471396736826,0.4454404183624252
3,26,-0.773010453363,0.471396736826,0.48201579407944517
3,26,-0.707106781187,0.471396736826,0.4014387197364177
3,26,-0.634393284164,0.471396736826,0.2941877065156902
3,26,-0.55557023302,0.471396736826,0.38892592650649893
3,26,-0.471396736826,0.471396736826,0.27993144421549293
3,26,-0.382683432365,0.471396736826,0.3278197727864754
3,26,-0.290284677254,0.471396736826,0.2849133661634844
3,26,-0.195090322016,0.471396736826,0.40487353789405256
3,26,-0.0980171403296,0.471396736826,0.354940843752522
3,26,0.0,0.471396736826,0.3724221093358435
3,26,0.0980171403296,0.471396736826,0.26891891045672556
3,26,0.195090322016,0.471396736826,0.3965534012971125
3,26,0.290284677254,0.471396736826,0.4110529915106177
3,26,0.382683432365,0.471396736826,0.2924583207878552
3,26,0.471396736826,0.471396736826,0.34698742843792
3,26,0.55557023302,0.471396736826,0.24576307372828207
3,26,0.634393284164,0.471396736826,0.24286098043444532
3,26,0.707106781187,0.471396736826,0.35239461332147237
3,26,0.773010453363,0.471396736826,0.2648250645355421
3,26,0.831469612303,0.471396736826,0.3357181318375965
3,26,0.881921264348,0.471396736826,0.3436443118349175
3,26,0.923879532511,0.471396736826,0.23027803970152416
3,26,0.956940335732,0.471396736826,0.22459126138181498
3,26,0.980785280403,0.471396736826,0.30332984473092617
3,26,0.995184726672,0.471396736826,0.3324361947499967
3,26,1.0,0.471396736826,0.2959960907876288
3,26,-1.0,0.55557023302,0.49440216161479733
3,26,-0.995184726672,0.55557023302,0.4985760936029288
3,26,-0.980785280403,0.55557023302,0.42783018322943817
3,26,-0.956940335732,0.55557023302,0.48191029146547204
3,26,-0.923879532511,0.55557023302,0.44235375103957025
3,26,-0.881921264348,0.55557023302,0.5199131266908205
3,26,-0.831469612303,0.55557023302,0.44618732880021705
3,26,-0.773010453363,0.55557023302,0.40115264929206035
3,26,-0.707106781187,0.55557023302,0.3029707925029735
3,26,-0.634393284164,0.55557023302,0.38966243663853994
3,26,-0.55557023302,0.55557023302,0.29893762681776864
3,26,-0.471396736826,0.55557023302,0.16985476814254433
3,26,-0.382683432365,0.55557023302,0.14201861227930754
3,26,-0.290284677254,0.55557023302,0.14192147693645163
3,26,-0.195090322016,0.55557023302,0.36919428020103157
3,26,-0.0980171403296,0.55557023302,0.3134490157889137
3,26,0.0,0.55557023302,0.3675738984668557
3,26,0.0980171403296,0.55557023302,0.27823207663093613
3,26,0.195090322016,0.55557023302,0.37907127623755454
3,26,0.290284677254,0.55557023302,0.34002582026185757
3,26,0.382683432365,0.55557023302,0.3621113194688761
3,26,0.471396736826,0.55557023302,0.31231856192330715
3,26,0.55557023302,0.55557023302,0.41293921494727437
3,26,0.634393284164,0.55557023302,0.39637582350173395
3,26,0.707106781187,0.55557023302,0.424450250730066
3,26,0.773010453363,0.55557023302,0.4257823065471124
3,26,0.831469612303,0.55557023302,0.3230377592559991
3,26,0.881921264348,0.55557023302,0.34116365471738985
3,26,0.923879532511,0.55557023302,0.21851766786611015
3,26,0.956940335732,0.55557023302,0.2920679746468885
3,26,0.980785280403,0.55557023302,0.27404312913549317
3,26,0.995184726672,0.55557023302,0.38845927913770467
3,26,1.0,0.55557023302,0.2768842790741645
3,26,-1.0,0.634393284164,0.38743113911637184
3,26,-0.995184726672,0.634393284164,0.3744369180727462
3,26,-0.980785280403,0.634393284164,0.3434402876410825
3,26,-0.956940335732,0.634393284164,0.3306727058521004
3,26,-0.923879532511,0.634393284164,0.4034528278896715
3,26,-0.881921264348,0.634393284164,0.4071362056313885
3,26,-0.831469612303,0.634393284164,0.3315113018779234
3,26,-0.773010453363,0.634393284164,0.33173139667839807
3,26,-0.707106781187,0.634393284164,0.25649040615840346
3,26,-0.634393284164,0.634393284164,0.29009572639007436
3,26,-0.55557023302,0.634393284164,0.30994201150708944
3,26,-0.471396736826,0.634393284164,0.15052683983737983
3,26,-0.382683432365,0.634393284164,0.10718972509023264
3,26,-0.290284677254,0.634393284164,0.11303064653970703
3,26,-0.195090322016,0.634393284164,0.4174001643743137
3,26,-0.0980171403296,0.634393284164,0.3237312031195497
3,26,0.0,0.634393284164,0.40610831535718994
3,26,0.0980171403296,0.634393284164,0.3916487329068024
3,26,0.195090322016,0.634393284164,0.32720806984976414
3,26,0.290284677254,0.634393284164,0.4504013769103381
3,26,0.382683432365,0.634393284164,0.40283873788986
3,26,0.471396736826,0.634393284164,0.3855723757494296
3,26,0.55557023302,0.634393284164,0.47119067803139075
3,26,0.634393284164,0.634393284164,0.5143064964463994
3,26,0.707106781187,0.634393284164,0.4895009133947633
3,26,0.773010453363,0.634393284164,0.31241693842755847
3,26,0.831469612303,0.634393284164,0.35650556807125183
3,26,0.881921264348,0.634393284164,0.38785241691456834
3,26,0.923879532511,0.634393284164,0.24739480056639745
3,26,0.956940335732,0.634393284164,0.32333741012069084
3,26,0.980785280403,0.634393284164,0.3266906269960502
3,26,0.995184726672,0.634393284164,0.28092441056756345
3,26,1.0,0.634393284164,0.3009718929422656
3,26,-1.0,0.707106781187,0.3370992922745502
3,26,-0.995184726672,0.707106781187,0.3333977833758417
3,26,-0.980785280403,0.707106781187,0.2897838606436175
3,26,-0.956940335732,0.707106781187,0.29797883409442266
3,26,-0.923879532511,0.707106781187,0.3118987415608137
3,26,-0.881921264348,0.707106781187,0.3053766971958456
3,26,-0.831469612303,0.707106781187,0.32743174107985823
3,26,-0.773010453363,0.707106781187,0.2903721275076998
3,26,-0.707106781187,0.707106781187,0.2724427242486159
3,26,-0.634393284164,0.707106781187,0.26576107680649913
3,26,-0.55557023302,0.707106781187,0.21002906270658822
3,26,-0.471396736826,0.707106781187,0.10908432012760137
3,26,-0.382683432365,0.707106781187,0.10269438617795332
3,26,-0.290284677254,0.707106781187,0.14629495609988302
3,26,-0.195090322016,0.707106781187,0.4148111322066551
3,26,-0.0980171403296,0.707106781187,0.2946073742483188
3,26,0.0,0.707106781187,0.3913322762971678
3,26,0.0980171403296,0.707106781187,0.3887848089682743
3,26,0.195090322016,0.707106781187,0.4307178599641355
3,26,0.290284677254,0.707106781187,0.40729997429980336
3,26,0.382683432365,0.707106781187,0.4024665503742528
3,26,0.471396736826,0.707106781187,0.33616997207942284
3,26,0.55557023302,0.707106781187,0.5802196488890491
3,26,0.634393284164,0.707106781187,0.5406094725496462
3,26,0.707106781187,0.707106781187,0.5780633630834757
3,26,0.773010453363,0.707106781187,0.334289272780717
3,26,0.831469612303,0.707106781187,0.31366337096616825
3,26,0.881921264348,0.707106781187,0.3814307572147186
3,26,0.923879532511,0.707106781187,0.4016682362823268
3,26,0.956940335732,0.707106781187,0.3616397626883911
3,26,0.980785280403,0.707106781187,0.26495029708782863
3,26,0.995184726672,0.707106781187,0.36896260104276046
3,26,1.0,0.707106781187,0.3187583919034316
3,26,-1.0,0.773010453363,0.2648117851289739
3,26,-0.995184726672,0.773010453363,0.2535853926504382
3,26,-0.980785280403,0.773010453363,0.17439835534176076
3,26,-0.956940335732,0.773010453363,0.22900409552849205
3,26,-0.923879532511,0.773010453363,0.1759405589608874
3,26,-0.881921264348,0.773010453363,0.29121141867740236
3,26,-0.831469612303,0.773010453363,0.30160039084117896
3,26,-0.773010453363,0.773010453363,0.24026190978152248
3,26,-0.707106781187,0.773010453363,0.16483255171993347
3,26,-0.634393284164,0.773010453363,0.14860628736435286
3,26,-0.55557023302,0.773010453363,0.17991926107046008
3,26,-0.471396736826,0.773010453363,0.05466858682135914
3,26,-0.382683432365,0.773010453363,0.05003190517806191
3,26,-0.290284677254,0.773010453363,0.043104399140452596
3,26,-0.195090322016,0.773010453363,0.34479710718160966
3,26,-0.0980171403296,0.773010453363,0.37194398643347504
3,26,0.0,0.773010453363,0.3128951051335432
3,26,0.0980171403296,0.773010453363,0.34000177007624577
3,26,0.195090322016,0.773010453363,0.3014127184859581
3,26,0.290284677254,0.773010453363,0.4361327810331488
3,26,0.382683432365,0.773010453363,0.3271044193473557
3,26,0.471396736826,0.773010453363,0.35556800629129603
3,26,0.55557023302,0.773010453363,0.5801386332277488
3,26,0.634393284164,0.773010453363,0.6770741064971426
3,26,0.707106781187,0.773010453363,0.6740289489784018
3,26,0.773010453363,0.773010453363,0.41670464551835507
3,26,0.831469612303,0.773010453363,0.4155082968438788
3,26,0.881921264348,0.773010453363,0.46020967836482946
3,26,0.923879532511,0.773010453363,0.3967998211679643
3,26,0.956940335732,0.773010453363,0.4264596012579063
3,26,0.980785280403,0.773010453363,0.47139226599630457
3,26,0.995184726672,0.773010453363,0.4369728110574333
3,26,1.0,0.773010453363,0.4027812964930802
3,26,-1.0,0.831469612303,0.2044354058134286
3,26,-0.995184726672,0.831469612303,0.13337848672835265
3,26,-0.980785280403,0.831469612303,0.17732896240402443
3,26,-0.956940335732,0.831469612303,0.1398275606504381
3,26,-0.923879532511,0.831469612303,0.23074487245154285
3,26,-0.881921264348,0.831469612303,0.20043645625825085
3,26,-0.831469612303,0.831469612303,0.1825654058638529
3,26,-0.773010453363,0.831469612303,0.195409311120452
3,26,-0.707106781187,0.831469612303,0.16903360853338179
3,26,-0.634393284164,0.831469612303,0.16597153206284193
3,26,-0.55557023302,0.831469612303,0.14663188930737087
3,26,-0.471396736826,0.831469612303,0.03332292949132828
3,26,-0.382683432365,0.831469612303,0.04266691846398942
3,26,-0.290284677254,0.831469612303,0.0805791840126314
3,26,-0.195090322016,0.831469612303,0.2689484853970531
3,26,-0.0980171403296,0.831469612303,0.38105398398869633
3,26,0.0,0.831469612303,0.33113733375747473
3,26,0.0980171403296,0.831469612303,0.44046766845741614
3,26,0.195090322016,0.831469612303,0.362394343534646
3,26,0.290284677254,0.831469612303,0.41939446903496547
3,26,0.382683432365,0.831469612303,0.41097892912610645
3,26,0.471396736826,0.831469612303,0.2662397570942514
3,26,0.55557023302,0.831469612303,0.6330724442012561
3,26,0.634393284164,0.831469612303,0.7194420856314727
3,26,0.707106781187,0.831469612303,0.6514082259845633
3,26,0.773010453363,0.831469612303,0.5189729547135251
3,26,0.831469612303,0.831469612303,0.5073777057974815
3,26,0.881921264348,0.831469612303,0.4867088817037082
3,26,0.923879532511,0.831469612303,0.5002815151540936
3,26,0.956940335732,0.831469612303,0.4690067549529005
3,26,0.980785280403,0.831469612303,0.5545340147181796
3,26,0.995184726672,0.831469612303,0.4470539655663558
3,26,1.0,0.831469612303,0.42195133255777273
3,26,-1.0,0.881921264348,0.11873183416861462
3,26,-0.995184726672,0.881921264348,0.15909374076796548
3,26,-0.980785280403,0.881921264348,0.10492288046611882
3,26,-0.956940335732,0.881921264348,0.12534229853309303
3,26,-0.923879532511,0.881921264348,0.1311723256809477
3,26,-0.881921264348,0.881921264348,0.13811743887926198
3,26,-0.831469612303,0.881921264348,0.10783247808099296
3,26,-0.773010453363,0.881921264348,0.10513881709964566
3,26,-0.707106781187,0.881921264348,0.15674257108799958
3,26,-0.634393284164,0.881921264348,0.15001203499413937
3,26,-0.55557023302,0.881921264348,0.13852443580373575
3,26,-0.471396736826,0.881921264348,0.07323904240851563
3,26,-0.382683432365,0.881921264348,0.05241619294585975
3,26,-0.290284677254,0.881921264348,0.02618404298941814
3,26,-0.195090322016,0.881921264348,0.35077171550298253
3,26,-0.0980171403296,0.881921264348,0.3017062763433041
3,26,0.0,0.881921264348,0.403934067121869
3,26,0.0980171403296,0.881921264348,0.3380365057547393
3,26,0.195090322016,0.881921264348,0.37799914608196433
3,26,0.290284677254,0.881921264348,0.3878189619400718
3,26,0.382683432365,0.881921264348,0.37462165230422784
3,26,0.471396736826,0.881921264348,0.44429763760547075
3,26,0.55557023302,0.881921264348,0.6583439870008091
3,26,0.634393284164,0.881921264348,0.6006872350069574
3,26,0.707106781187,0.881921264348,0.6982581572018589
3,26,0.773010453363,0.881921264348,0.5594547853001784
3,26,0.831469612303,0.881921264348,0.48756363495416044
3,26,0.881921264348,0.881921264348,0.5455357441346401
3,26,0.923879532511,0.881921264348,0.5566074125557473
3,26,0.956940335732,0.881921264348,0.6042540877082092
3,26,0.980785280403,0.881921264348,0.47604738786260675
3,26,0.995184726672,0.881921264348,0.44101700009105377
3,26,1.0,0.881921264348,0.5044881517073417
3,26,-1.0,0.923879532511,0.18032159942297712
3,26,-0.995184726672,0.923879532511,-0.002521336693020763
3,26,-0.980785280403,0.923879532511,0.1133369682755858
3,26,-0.956940335732,0.923879532511,0.15537035658411844
3,26,-0.923879532511,0.923879532511,0.08125943579531558
3,26,-0.881921264348,0.923879532511,0.11665063540114198
3,26,-0.831469612303,0.923879532511,0.1273811846805632
3,26,-0.773010453363,0.923879532511,0.028568156006247465
3,26,-0.707106781187,0.923879532511,0.15912647045321882
3,26,-0.634393284164,0.923879532511,0.13548362932396282
3,26,-0.55557023302,0.923879532511,0.1554358850824533
3,26,-0.471396736826,0.923879532511,0.01639975915148778
3,26,-0.382683432365,0.923879532511,0.008780443362285274
3,26,-0.290284677254,0.923879532511,0.022503363976956424
3,26,-0.195090322016,0.923879532511,0.3450920711220495
3,26,-0.0980171403296,0.923879532511,0.31920656991431856
3,26,0.0,0.923879532511,0.4136807063664806
3,26,0.0980171403296,0.923879532511,0.3044583377833366
3,26,0.195090322016,0.923879532511,0.38372466823865925
3,26,0.290284677254,0.923879532511,0.32897886201755516
3,26,0.382683432365,0.923879532511,0.38896406015553936
3,26,0.471396736826,0.923879532511,0.3598933949633863
3,26,0.55557023302,0.923879532511,0.7009907703225479
3,26,0.634393284164,0.923879532511,0.6800954890626835
3,26,0.707106781187,0.923879532511,0.6993702673193279
3,26,0.773010453363,0.923879532511,0.5615925039451347
3,26,0.831469612303,0.923879532511,0.6403274165155827
3,26,0.881921264348,0.923879532511,0.6119454791384326
3,26,0.923879532511,0.923879532511,0.6127776561226809
3,26,0.956940335732,0.923879532511,0.5952461561693717
3,26,0.980785280403,0.923879532511,0.6231825823173408
3,26,0.995184726672,0.923879532511,0.6115818497493186
3,26,1.0,0.923879532511,0.5425363210955229
3,26,-1.0,0.956940335732,0.07076372471266258
3,26,-0.995184726672,0.956940335732,0.1511216523952093
3,26,-0.980785280403,0.956940335732,0.07462139988996286
3,26,-0.956940335732,0.956940335732,0.11833644085534893
3,26,-0.923879532511,0.956940335732,0.07048666805418567
3,26,-0.881921264348,0.956940335732,0.1642530329514222
3,26,-0.831469612303,0.956940335732,0.09034472362912932
3,26,-0.773010453363,0.956940335732,0.13267277793608956
3,26,-0.707106781187,0.956940335732,0.1564687835940426
3,26,-0.634393284164,0.956940335732,0.16896475402312852
3,26,-0.55557023302,0.956940335732,0.14692356733147416
3,26,-0.471396736826,0.956940335732,0.04046562285180227
3,26,-0.382683432365,0.956940335732,0.02765202835979083
3,26,-0.290284677254,0.956940335732,0.037207847439593184
3,26,-0.195090322016,0.956940335732,0.29666158791205816
3,26,-0.0980171403296,0.956940335732,0.3920000697125403
3,26,0.0,0.956940335732,0.2839115636910576
3,26,0.0980171403296,0.956940335732,0.3630470106594173
3,26,0.195090322016,0.956940335732,0.27095793587404143
3,26,0.290284677254,0.956940335732,0.3661320810945395
3,26,0.382683432365,0.956940335732,0.4288117806727207
3,26,0.471396736826,0.956940335732,0.3212066138662248
3,26,0.55557023302,0.956940335732,0.7033061420471749
3,26,0.634393284164,0.956940335732,0.6729993596015608
3,26,0.707106781187,0.956940335732,0.7043240848002162
3,26,0.773010453363,0.956940335732,0.6101803114985512
