iteration,params,startmove,response,score
2,21,0.995184726672,-0.195090322016,0.7120651617837868
2,21,1.0,-0.195090322016,0.6989716763268028
2,21,-1.0,-0.0980171403296,0.7129516887843528
2,21,-0.995184726672,-0.0980171403296,0.7362510226648433
2,21,-0.980785280403,-0.0980171403296,0.7140204162500531
2,21,-0.956940335732,-0.0980171403296,0.7141880192409036
2,21,-0.923879532511,-0.0980171403296,0.7142854959877317
2,21,-0.881921264348,-0.0980171403296,0.7092537123291577
2,21,-0.831469612303,-0.0980171403296,0.7436178504689593
2,21,-0.773010453363,-0.0980171403296,0.7247752868506538
2,21,-0.707106781187,-0.0980171403296,0.7152632715302019
2,21,-0.634393284164,-0.0980171403296,0.6963343020004324
2,21,-0.55557023302,-0.0980171403296,0.7142543841292812
2,21,-0.471396736826,-0.0980171403296,0.7142249273341403
2,21,-0.382683432365,-0.0980171403296,0.7133243451940302
2,21,-0.290284677254,-0.0980171403296,0.7217057703378412
2,21,-0.195090322016,-0.0980171403296,0.7033019579807077
2,21,-0.0980171403296,-0.0980171403296,0.7077679096592658
2,21,0.0,-0.0980171403296,0.723842696854105
2,21,0.0980171403296,-0.0980171403296,0.7176717616199937
2,21,0.195090322016,-0.0980171403296,0.705275717152307
2,21,0.290284677254,-0.0980171403296,0.8982006585551419
2,21,0.382683432365,-0.0980171403296,0.8916043913473392
2,21,0.471396736826,-0.0980171403296,0.8955885105503498
2,21,0.55557023302,-0.0980171403296,0.7411409196185096
2,21,0.634393284164,-0.0980171403296,0.7378652879447171
2,21,0.707106781187,-0.0980171403296,0.7400838725127978
2,21,0.773010453363,-0.0980171403296,0.6924797086891773
2,21,0.831469612303,-0.0980171403296,0.7000326840469405
2,21,0.881921264348,-0.0980171403296,0.7078322017233792
2,21,0.923879532511,-0.0980171403296,0.7236897241371334
2,21,0.956940335732,-0.0980171403296,0.6990120306511498
2,21,0.980785280403,-0.0980171403296,0.7152123306946527
2,21,0.995184726672,-0.0980171403296,0.6970796176673004
2,21,1.0,-0.0980171403296,0.7071057499998833
2,21,-1.0,0.0,0.7147911968740783
2,21,-0.995184726672,0.0,0.7119056089659214
2,21,-0.980785280403,0.0,0.7184430826677697
2,21,-0.956940335732,0.0,0.7269280684897308
2,21,-0.923879532511,0.0,0.7242873005102208
2,21,-0.881921264348,0.0,0.7374534791880631
2,21,-0.831469612303,0.0,0.7279981734254326
2,21,-0.773010453363,0.0,0.7349795791079533
2,21,-0.707106781187,0.0,0.6960766430886656
2,21,-0.634393284164,0.0,0.7087037193493496
2,21,-0.55557023302,0.0,0.7099243541456289
2,21,-0.471396736826,0.0,0.7170015483629497
2,21,-0.382683432365,0.0,0.7384981121111086
2,21,-0.290284677254,0.0,0.7332942185832032
2,21,-0.195090322016,0.0,0.717920815991747
2,21,-0.0980171403296,0.0,0.7376958346793117
2,21,0.0,0.0,0.728377539918752
2,21,0.0980171403296,0.0,0.734489349507107
2,21,0.195090322016,0.0,0.7599012843164656
2,21,0.290284677254,0.0,0.897470223530813
2,21,0.382683432365,0.0,0.881494483992528
2,21,0.471396736826,0.0,0.9124026036882655
2,21,0.55557023302,0.0,0.7778736930484969
2,21,0.634393284164,0.0,0.7884883718749617
2,21,0.707106781187,0.0,0.7744932015175808
2,21,0.773010453363,0.0,0.7020207073053346
2,21,0.831469612303,0.0,0.7092567164208229
2,21,0.881921264348,0.0,0.7205527817210932
2,21,0.923879532511,0.0,0.7090723047222015
2,21,0.956940335732,0.0,0.7132659855216992
2,21,0.980785280403,0.0,0.7119067729765391
2,21,0.995184726672,0.0,0.7038500158715035
2,21,1.0,0.0,0.7175115383630878
2,21,-1.0,0.0980171403296,0.7352815987139465
2,21,-0.995184726672,0.0980171403296,0.7192971740933176
2,21,-0.980785280403,0.0980171403296,0.7145418560440843
2,21,-0.956940335732,0.0980171403296,0.7118027433207071
2,21,-0.923879532511,0.0980171403296,0.7298444911812768
2,21,-0.881921264348,0.0980171403296,0.7127572694544776
2,21,-0.831469612303,0.0980171403296,0.7146029065268509
2,21,-0.773010453363,0.0980171403296,0.7264954599412492
2,21,-0.707106781187,0.0980171403296,0.7151301264162933
2,21,-0.634393284164,0.0980171403296,0.698647708711288
2,21,-0.55557023302,0.0980171403296,0.729791536698167
2,21,-0.471396736826,0.0980171403296,0.7187751599030635
2,21,-0.382683432365,0.0980171403296,0.7367576007195153
2,21,-0.290284677254,0.0980171403296,0.734368535713177
2,21,-0.195090322016,0.0980171403296,0.724270839132102
2,21,-0.0980171403296,0.0980171403296,0.7269196086090585
2,21,0.0,0.0980171403296,0.7314888235636711
2,21,0.0980171403296,0.0980171403296,0.739147345111231
2,21,0.195090322016,0.0980171403296,0.7497038206887745
2,21,0.290284677254,0.0980171403296,0.8888424032732332
2,21,0.382683432365,0.0980171403296,0.8988336334587591
2,21,0.471396736826,0.0980171403296,0.9009557631641449
2,21,0.55557023302,0.0980171403296,0.7821482774388767
2,21,0.634393284164,0.0980171403296,0.766785406715483
2,21,0.707106781187,0.0980171403296,0.7213215547870848
2,21,0.773010453363,0.0980171403296,0.6943875645804672
2,21,0.831469612303,0.0980171403296,0.6919253239179771
2,21,0.881921264348,0.0980171403296,0.710586127063283
2,21,0.923879532511,0.0980171403296,0.7169820349613603
2,21,0.956940335732,0.0980171403296,0.7124094714221338
2,21,0.980785280403,0.0980171403296,0.6983736722408461
2,21,0.995184726672,0.0980171403296,0.7322734152940851
2,21,1.0,0.0980171403296,0.7103047526172845
2,21,-1.0,0.195090322016,0.7469640146683979
2,21,-0.995184726672,0.195090322016,0.723348438442116
2,21,-0.980785280403,0.195090322016,0.7523482791601016
2,21,-0.956940335732,0.195090322016,0.72941714238878
2,21,-0.923879532511,0.195090322016,0.7384765961554638
2,21,-0.881921264348,0.195090322016,0.7303871455050911
2,21,-0.831469612303,0.195090322016,0.7161512199702466
2,21,-0.773010453363,0.195090322016,0.727382083018236
2,21,-0.707106781187,0.195090322016,0.7031984912872864
2,21,-0.634393284164,0.195090322016,0.7365055659986062
2,21,-0.55557023302,0.195090322016,0.7104372525090316
2,21,-0.471396736826,0.195090322016,0.731403377590052
2,21,-0.382683432365,0.195090322016,0.7324737908266853
2,21,-0.290284677254,0.195090322016,0.7271827860807014
2,21,-0.195090322016,0.195090322016,0.7250319730555074
2,21,-0.0980171403296,0.195090322016,0.7374328572509852
2,21,0.0,0.195090322016,0.7102899819908117
2,21,0.0980171403296,0.195090322016,0.7355365040789433
2,21,0.195090322016,0.195090322016,0.7189217782192404
2,21,0.290284677254,0.195090322016,0.905336023894308
2,21,0.382683432365,0.195090322016,0.8961936179324188
2,21,0.471396736826,0.195090322016,0.9050826307736207
2,21,0.55557023302,0.195090322016,0.7708618320875793
2,21,0.634393284164,0.195090322016,0.7426470293688098
2,21,0.707106781187,0.195090322016,0.7656534235062571
2,21,0.773010453363,0.195090322016,0.7376232964946914
2,21,0.831469612303,0.195090322016,0.7122456644502502
2,21,0.881921264348,0.195090322016,0.7090274783008316
2,21,0.923879532511,0.195090322016,0.7108113063916602
2,21,0.956940335732,0.195090322016,0.7003636134370175
2,21,0.980785280403,0.195090322016,0.7283243196390379
2,21,0.995184726672,0.195090322016,0.7239250003929888
2,21,1.0,0.195090322016,0.7098914460519594
2,21,-1.0,0.290284677254,0.7297335050895994
2,21,-0.995184726672,0.290284677254,0.7126019023007666
2,21,-0.980785280403,0.290284677254,0.7402050085145503
2,21,-0.956940335732,0.290284677254,0.7146653999374769
2,21,-0.923879532511,0.290284677254,0.7349108172633214
2,21,-0.881921264348,0.290284677254,0.7509029827418946
2,21,-0.831469612303,0.290284677254,0.7313396335734765
2,21,-0.773010453363,0.290284677254,0.7257699217244847
2,21,-0.707106781187,0.290284677254,0.717385997286497
2,21,-0.634393284164,0.290284677254,0.7266787564046062
2,21,-0.55557023302,0.290284677254,0.7382910838442625
2,21,-0.471396736826,0.290284677254,0.7165073851734337
2,21,-0.382683432365,0.290284677254,0.7481227248940775
2,21,-0.290284677254,0.290284677254,0.7266253522353869
2,21,-0.195090322016,0.290284677254,0.7302807706231559
2,21,-0.0980171403296,0.290284677254,0.7273954650082709
2,21,0.0,0.290284677254,0.7122393085932524
2,21,0.0980171403296,0.290284677254,0.7494367105298361
2,21,0.195090322016,0.290284677254,0.7085844553913246
2,21,0.290284677254,0.290284677254,0.9165529639051496
2,21,0.382683432365,0.290284677254,0.8827327450839326
2,21,0.471396736826,0.290284677254,0.8992545005114648
2,21,0.55557023302,0.290284677254,0.7440956988517103
2,21,0.634393284164,0.290284677254,0.7599638540317089
2,21,0.707106781187,0.290284677254,0.7619664080743338
2,21,0.773010453363,0.290284677254,0.7406332044841202
2,21,0.831469612303,0.290284677254,0.7151035677811786
2,21,0.881921264348,0.290284677254,0.7326353127879033
2,21,0.923879532511,0.290284677254,0.7082759975778836
2,21,0.956940335732,0.290284677254,0.7161815721519532
2,21,0.980785280403,0.290284677254,0.7150884502170629
2,21,0.995184726672,0.290284677254,0.708181796221544
2,21,1.0,0.290284677254,0.7123684635833853
2,21,-1.0,0.382683432365,0.7186075960191621
2,21,-0.995184726672,0.382683432365,0.7288812268768021
2,21,-0.980785280403,0.382683432365,0.7260800973830335
2,21,-0.956940335732,0.382683432365,0.7306034832647612
2,21,-0.923879532511,0.382683432365,0.7132581169006817
2,21,-0.881921264348,0.382683432365,0.7172308026536335
2,21,-0.831469612303,0.382683432365,0.7286044558592468
2,21,-0.773010453363,0.382683432365,0.7319595752202558
2,21,-0.707106781187,0.382683432365,0.7087217572768671
2,21,-0.634393284164,0.382683432365,0.7150504756346856
2,21,-0.55557023302,0.382683432365,0.71812657498728
2,21,-0.471396736826,0.382683432365,0.7253538083049372
2,21,-0.382683432365,0.382683432365,0.7177057433843695
2,21,-0.290284677254,0.382683432365,0.7311465240077634
2,21,-0.195090322016,0.382683432365,0.7774904030151102
2,21,-0.0980171403296,0.382683432365,0.7471139613027937
2,21,0.0,0.382683432365,0.743658305027118
2,21,0.0980171403296,0.382683432365,0.7256448817137398
2,21,0.195090322016,0.382683432365,0.7481608828619709
2,21,0.290284677254,0.382683432365,0.8148169418656164
2,21,0.382683432365,0.382683432365,0.8162505162377346
2,21,0.471396736826,0.382683432365,0.8053829262416307
2,21,0.55557023302,0.382683432365,0.7763330739481105
2,21,0.634393284164,0.382683432365,0.7524652052365213
2,21,0.707106781187,0.382683432365,0.7531271550513137
2,21,0.773010453363,0.382683432365,0.7109786661864632
2,21,0.831469612303,0.382683432365,0.7036576962326018
2,21,0.881921264348,0.382683432365,0.700782738610724
2,21,0.923879532511,0.382683432365,0.7501763916190574
2,21,0.956940335732,0.382683432365,0.7284075109317252
2,21,0.980785280403,0.382683432365,0.72028498969591
2,21,0.995184726672,0.382683432365,0.7059240977409554
2,21,1.0,0.382683432365,0.7080798695220325
2,21,-1.0,0.471396736826,0.7351345066390316
2,21,-0.995184726672,0.471396736826,0.7120012247056987
2,21,-0.980785280403,0.471396736826,0.7224716091346742
2,21,-0.956940335732,0.471396736826,0.7403153794867358
2,21,-0.923879532511,0.471396736826,0.7399360715348646
2,21,-0.881921264348,0.471396736826,0.7075998601043898
2,21,-0.831469612303,0.471396736826,0.7266235940044826
2,21,-0.773010453363,0.471396736826,0.7198686066613849
2,21,-0.707106781187,0.471396736826,0.7345150034913347
2,21,-0.634393284164,0.471396736826,0.7109035117366241
2,21,-0.55557023302,0.471396736826,0.7329636703784465
2,21,-0.471396736826,0.471396736826,0.7286797736873903
2,21,-0.382683432365,0.471396736826,0.7177019995349819
2,21,-0.290284677254,0.471396736826,0.7169961243317323
2,21,-0.195090322016,0.471396736826,0.7246072372489158
2,21,-0.0980171403296,0.471396736826,0.7170067504870873
2,21,0.0,0.471396736826,0.7167909078815151
2,21,0.0980171403296,0.471396736826,0.7214200364215614
2,21,0.195090322016,0.471396736826,0.7235671844666786
2,21,0.290284677254,0.471396736826,0.7939963426265032
2,21,0.382683432365,0.471396736826,0.8031495577116794
2,21,0.471396736826,0.471396736826,0.797480674498631
2,21,0.55557023302,0.471396736826,0.7491133383553225
2,21,0.634393284164,0.471396736826,0.7473292401046215
2,21,0.707106781187,0.471396736826,0.7259141335662724
2,21,0.773010453363,0.471396736826,0.7324857578711952
2,21,0.831469612303,0.471396736826,0.709094881509279
2,21,0.881921264348,0.471396736826,0.7165629251732528
2,21,0.923879532511,0.471396736826,0.7257527179528599
2,21,0.956940335732,0.471396736826,0.724148781114653
2,21,0.980785280403,0.471396736826,0.7042698203398234
2,21,0.995184726672,0.471396736826,0.7259191369547986
2,21,1.0,0.471396736826,0.7215453779245179
2,21,-1.0,0.55557023302,0.7521708282696353
2,21,-0.995184726672,0.55557023302,0.7504241960122071
2,21,-0.980785280403,0.55557023302,0.7537799980308385
2,21,-0.956940335732,0.55557023302,0.7376333438269402
2,21,-0.923879532511,0.55557023302,0.7604188669189473
2,21,-0.881921264348,0.55557023302,0.7637537594526953
2,21,-0.831469612303,0.55557023302,0.7651229522326867
2,21,-0.773010453363,0.55557023302,0.7499706926949286
2,21,-0.707106781187,0.55557023302,0.7390614539434907
2,21,-0.634393284164,0.55557023302,0.7701401119074791
2,21,-0.55557023302,0.55557023302,0.7608631356116803
2,21,-0.471396736826,0.55557023302,0.7619134792513242
2,21,-0.382683432365,0.55557023302,0.7718920847633375
2,21,-0.290284677254,0.55557023302,0.7570837725466981
2,21,-0.195090322016,0.55557023302,0.762041406447462
2,21,-0.0980171403296,0.55557023302,0.7612131940767575
2,21,0.0,0.55557023302,0.7402898577010657
2,21,0.0980171403296,0.55557023302,0.7488158247114939
2,21,0.195090322016,0.55557023302,0.7590276763620908
2,21,0.290284677254,0.55557023302,0.7416512483470812
2,21,0.382683432365,0.55557023302,0.7272173156311872
2,21,0.471396736826,0.55557023302,0.7350403256326351
2,21,0.55557023302,0.55557023302,0.7472372996630466
2,21,0.634393284164,0.55557023302,0.7339282283770331
2,21,0.707106781187,0.55557023302,0.7270842227199968
2,21,0.773010453363,0.55557023302,0.7482862786150365
2,21,0.831469612303,0.55557023302,0.7398722849258411
2,21,0.881921264348,0.55557023302,0.7306939360886673
2,21,0.923879532511,0.55557023302,0.7470063448136709
2,21,0.956940335732,0.55557023302,0.7686087282567878
2,21,0.980785280403,0.55557023302,0.7548275426339284
2,21,0.995184726672,0.55557023302,0.746114752925419
2,21,1.0,0.55557023302,0.763478575700588
2,21,-1.0,0.634393284164,0.7285813085257651
2,21,-0.995184726672,0.634393284164,0.7712370961759203
2,21,-0.980785280403,0.634393284164,0.7815127588413239
2,21,-0.956940335732,0.634393284164,0.7812412920156298
2,21,-0.923879532511,0.634393284164,0.7625477621526154
2,21,-0.881921264348,0.634393284164,0.7661341564866899
2,21,-0.831469612303,0.634393284164,0.7822585708532259
2,21,-0.773010453363,0.634393284164,0.7397612635707229
2,21,-0.707106781187,0.634393284164,0.7371529097761723
2,21,-0.634393284164,0.634393284164,0.7426736877646696
2,21,-0.55557023302,0.634393284164,0.7525974628383006
2,21,-0.471396736826,0.634393284164,0.7082292145872509
2,21,-0.382683432365,0.634393284164,0.7585855787726059
2,21,-0.290284677254,0.634393284164,0.7590501916265686
2,21,-0.195090322016,0.634393284164,0.7536351888202789
2,21,-0.0980171403296,0.634393284164,0.7508690129236757
2,21,0.0,0.634393284164,0.7599650416150797
2,21,0.0980171403296,0.634393284164,0.7399692993495834
2,21,0.195090322016,0.634393284164,0.7488593794094605
2,21,0.290284677254,0.634393284164,0.6718443065859399
2,21,0.382683432365,0.634393284164,0.6836639791191493
2,21,0.471396736826,0.634393284164,0.6828767219987394
2,21,0.55557023302,0.634393284164,0.7304947033902534
2,21,0.634393284164,0.634393284164,0.7441310775493842
2,21,0.707106781187,0.634393284164,0.7496771211439317
2,21,0.773010453363,0.634393284164,0.7326478252372026
2,21,0.831469612303,0.634393284164,0.7522956791788742
2,21,0.881921264348,0.634393284164,0.7489318236018525
2,21,0.923879532511,0.634393284164,0.7412251551249401
2,21,0.956940335732,0.634393284164,0.7426928414657594
2,21,0.980785280403,0.634393284164,0.7566659014118876
2,21,0.995184726672,0.634393284164,0.743886027804305
2,21,1.0,0.634393284164,0.7463109426022858
2,21,-1.0,0.707106781187,0.75599994562809
2,21,-0.995184726672,0.707106781187,0.7475257734043107
2,21,-0.980785280403,0.707106781187,0.7704125522252356
2,21,-0.956940335732,0.707106781187,0.7625150147238625
2,21,-0.923879532511,0.707106781187,0.7403888989442682
2,21,-0.881921264348,0.707106781187,0.7379772489640486
2,21,-0.831469612303,0.707106781187,0.7922910781686587
2,21,-0.773010453363,0.707106781187,0.7540261849448834
2,21,-0.707106781187,0.707106781187,0.7379102899749371
2,21,-0.634393284164,0.707106781187,0.7431489104622938
2,21,-0.55557023302,0.707106781187,0.7484648208540662
2,21,-0.471396736826,0.707106781187,0.7549839663637169
2,21,-0.382683432365,0.707106781187,0.7757823665120614
2,21,-0.290284677254,0.707106781187,0.7474431721399354
2,21,-0.195090322016,0.707106781187,0.7512371181731224
2,21,-0.0980171403296,0.707106781187,0.7643833705404741
2,21,0.0,0.707106781187,0.7393856936768672
2,21,0.0980171403296,0.707106781187,0.7865167295254808
2,21,0.195090322016,0.707106781187,0.7603612916865538
2,21,0.290284677254,0.707106781187,0.6688538753965781
2,21,0.382683432365,0.707106781187,0.671957240730006
2,21,0.471396736826,0.707106781187,0.6744768245337993
2,21,0.55557023302,0.707106781187,0.7359890176298874
2,21,0.634393284164,0.707106781187,0.726818471244023
2,21,0.707106781187,0.707106781187,0.7560454037316198
2,21,0.773010453363,0.707106781187,0.7594579305538709
2,21,0.831469612303,0.707106781187,0.7510182538434361
2,21,0.881921264348,0.707106781187,0.7604592607831198
2,21,0.923879532511,0.707106781187,0.7626961564968809
2,21,0.956940335732,0.707106781187,0.7620361575043932
2,21,0.980785280403,0.707106781187,0.7781977826285541
2,21,0.995184726672,0.707106781187,0.7599545926321031
2,21,1.0,0.707106781187,0.7867810544950237
2,21,-1.0,0.773010453363,0.7380470706492065
2,21,-0.995184726672,0.773010453363,0.75497303819328
2,21,-0.980785280403,0.773010453363,0.7555144375567544
2,21,-0.956940335732,0.773010453363,0.7676490017891338
2,21,-0.923879532511,0.773010453363,0.7397785382046967
2,21,-0.881921264348,0.773010453363,0.760639594380116
2,21,-0.831469612303,0.773010453363,0.748540590585834
2,21,-0.773010453363,0.773010453363,0.738937923103814
2,21,-0.707106781187,0.773010453363,0.7418845609342416
2,21,-0.634393284164,0.773010453363,0.7520171595245213
2,21,-0.55557023302,0.773010453363,0.731889665242361
2,21,-0.471396736826,0.773010453363,0.7429689866807216
2,21,-0.382683432365,0.773010453363,0.774745374824426
2,21,-0.290284677254,0.773010453363,0.745993973512733
2,21,-0.195090322016,0.773010453363,0.7454132598193743
2,21,-0.0980171403296,0.773010453363,0.7356813749598633
2,21,0.0,0.773010453363,0.7247129946514597
2,21,0.0980171403296,0.773010453363,0.727556107760958
2,21,0.195090322016,0.773010453363,0.7412391381882572
2,21,0.290284677254,0.773010453363,0.6700245474055275
2,21,0.382683432365,0.773010453363,0.6583087713610561
2,21,0.471396736826,0.773010453363,0.6637910295974827
2,21,0.55557023302,0.773010453363,0.728297791623263
2,21,0.634393284164,0.773010453363,0.7476662909220501
2,21,0.707106781187,0.773010453363,0.7281487273482903
2,21,0.773010453363,0.773010453363,0.749725382790547
2,21,0.831469612303,0.773010453363,0.7844062715657981
2,21,0.881921264348,0.773010453363,0.7380565887092101
2,21,0.923879532511,0.773010453363,0.7741922100391598
2,21,0.956940335732,0.773010453363,0.7864474814095948
2,21,0.980785280403,0.773010453363,0.7366745088959077
2,21,0.995184726672,0.773010453363,0.7494964125394108
2,21,1.0,0.773010453363,0.7589871060488221
2,21,-1.0,0.831469612303,0.7461430329751754
2,21,-0.995184726672,0.831469612303,0.7519085221035782
2,21,-0.980785280403,0.831469612303,0.7673397249236783
2,21,-0.956940335732,0.831469612303,0.7597389723760094
2,21,-0.923879532511,0.831469612303,0.7520818861231995
2,21,-0.881921264348,0.831469612303,0.7546902275490119
2,21,-0.831469612303,0.831469612303,0.7652886032029627
2,21,-0.773010453363,0.831469612303,0.7466680531732819
2,21,-0.707106781187,0.831469612303,0.7352642130586184
2,21,-0.634393284164,0.831469612303,0.7443721340112195
2,21,-0.55557023302,0.831469612303,0.7448243212442318
2,21,-0.471396736826,0.831469612303,0.7419720203277603
2,21,-0.382683432365,0.831469612303,0.7280061407225216
2,21,-0.290284677254,0.831469612303,0.7498043521791015
2,21,-0.195090322016,0.831469612303,0.748577569698748
2,21,-0.0980171403296,0.831469612303,0.7364828752415653
2,21,0.0,0.831469612303,0.7520223615544609
2,21,0.0980171403296,0.831469612303,0.7762511398828202
2,21,0.195090322016,0.831469612303,0.7601532457599852
2,21,0.290284677254,0.831469612303,0.6617306158599198
2,21,0.382683432365,0.831469612303,0.6615294337835842
2,21,0.471396736826,0.831469612303,0.6663627278264634
2,21,0.55557023302,0.831469612303,0.7387216093485229
2,21,0.634393284164,0.831469612303,0.7596439754877806
2,21,0.707106781187,0.831469612303,0.7362114563687626
2,21,0.773010453363,0.831469612303,0.7628431284069183
2,21,0.831469612303,0.831469612303,0.7565942748674784
2,21,0.881921264348,0.831469612303,0.7788204005516017
2,21,0.923879532511,0.831469612303,0.769229966488076
2,21,0.956940335732,0.831469612303,0.7533790285985995
2,21,0.980785280403,0.831469612303,0.7554960960441339
2,21,0.995184726672,0.831469612303,0.7631400843246134
2,21,1.0,0.831469612303,0.7678616997577731
2,21,-1.0,0.881921264348,0.750654004392305
2,21,-0.995184726672,0.881921264348,0.7562916179696691
2,21,-0.980785280403,0.881921264348,0.7392607848350901
2,21,-0.956940335732,0.881921264348,0.7448223207022368
2,21,-0.923879532511,0.881921264348,0.7376586551940006
2,21,-0.881921264348,0.881921264348,0.7418620908113707
2,21,-0.831469612303,0.881921264348,0.7523716307549216
2,21,-0.773010453363,0.881921264348,0.750025122144553
2,21,-0.707106781187,0.881921264348,0.7480880496885375
2,21,-0.634393284164,0.881921264348,0.7374188689357736
2,21,-0.55557023302,0.881921264348,0.7455583596171887
2,21,-0.471396736826,0.881921264348,0.7331711483523781
2,21,-0.382683432365,0.881921264348,0.768835482894338
2,21,-0.290284677254,0.881921264348,0.7500793306307446
2,21,-0.195090322016,0.881921264348,0.7520467490811444
2,21,-0.0980171403296,0.881921264348,0.7419813466086004
2,21,0.0,0.881921264348,0.7510374859022361
2,21,0.0980171403296,0.881921264348,0.7832576939121603
2,21,0.195090322016,0.881921264348,0.7483222429220052
2,21,0.290284677254,0.881921264348,0.6592742184657235
2,21,0.382683432365,0.881921264348,0.659140481600638
2,21,0.471396736826,0.881921264348,0.6571830924861989
2,21,0.55557023302,0.881921264348,0.7386155442055624
2,21,0.634393284164,0.881921264348,0.7519634902899257
2,21,0.707106781187,0.881921264348,0.7414492408336696
2,21,0.773010453363,0.881921264348,0.7706444713850886
2,21,0.831469612303,0.881921264348,0.7810104566718192
2,21,0.881921264348,0.881921264348,0.75790587143276
2,21,0.923879532511,0.881921264348,0.7370461236184421
2,21,0.956940335732,0.881921264348,0.7858034941153167
2,21,0.980785280403,0.881921264348,0.7669919097199002
2,21,0.995184726672,0.881921264348,0.7615060410121837
2,21,1.0,0.881921264348,0.7608078946207815
2,21,-1.0,0.923879532511,0.7612682802992157
2,21,-0.995184726672,0.923879532511,0.7511178477583756
2,21,-0.980785280403,0.923879532511,0.749049844519106
2,21,-0.956940335732,0.923879532511,0.7577271752050856
2,21,-0.923879532511,0.923879532511,0.7671531316850682
2,21,-0.881921264348,0.923879532511,0.7795109005659213
2,21,-0.831469612303,0.923879532511,0.7503694702884546
2,21,-0.773010453363,0.923879532511,0.7687466500538417
2,21,-0.707106781187,0.923879532511,0.7337026161938689
2,21,-0.634393284164,0.923879532511,0.7554797698567072
2,21,-0.55557023302,0.923879532511,0.7221730295149478
2,21,-0.471396736826,0.923879532511,0.767144974075868
2,21,-0.382683432365,0.923879532511,0.7690731162467432
2,21,-0.290284677254,0.923879532511,0.7412585394232687
2,21,-0.195090322016,0.923879532511,0.7542514668823463
2,21,-0.0980171403296,0.923879532511,0.7515353665421894
2,21,0.0,0.923879532511,0.7407690785359249
2,21,0.0980171403296,0.923879532511,0.7431236777904884
2,21,0.195090322016,0.923879532511,0.7361761874585663
2,21,0.290284677254,0.923879532511,0.6604519445872284
2,21,0.382683432365,0.923879532511,0.6599253064722754
2,21,0.471396736826,0.923879532511,0.6586972296292325
2,21,0.55557023302,0.923879532511,0.7411562103916529
2,21,0.634393284164,0.923879532511,0.7552425423682709
2,21,0.707106781187,0.923879532511,0.744006356346902
2,21,0.773010453363,0.923879532511,0.7607095521952282
2,21,0.831469612303,0.923879532511,0.7612586481883369
2,21,0.881921264348,0.923879532511,0.7637789655546294
2,21,0.923879532511,0.923879532511,0.7417882633976608
2,21,0.956940335732,0.923879532511,0.7686528233398193
2,21,0.980785280403,0.923879532511,0.7621882321757205
2,21,0.995184726672,0.923879532511,0.765854402242924
2,21,1.0,0.923879532511,0.778793006982543
2,21,-1.0,0.956940335732,0.7525345772717819
2,21,-0.995184726672,0.956940335732,0.7439739375832428
2,21,-0.980785280403,0.956940335732,0.7663928178911615
2,21,-0.956940335732,0.956940335732,0.7420102711970284
2,21,-0.923879532511,0.956940335732,0.73973274984594
2,21,-0.881921264348,0.956940335732,0.7759135338336983
2,21,-0.831469612303,0.956940335732,0.7489831705884084
2,21,-0.773010453363,0.956940335732,0.7736382555807636
2,21,-0.707106781187,0.956940335732,0.7420088669728042
2,21,-0.634393284164,0.956940335732,0.7547320295244279
2,21,-0.55557023302,0.956940335732,0.736824967670758
2,21,-0.471396736826,0.956940335732,0.7365053490813712
2,21,-0.382683432365,0.956940335732,0.7446734422382356
2,21,-0.290284677254,0.956940335732,0.7664938888928754
2,21,-0.195090322016,0.956940335732,0.7149471743331375
2,21,-0.0980171403296,0.956940335732,0.7457451317707686
2,21,0.0,0.956940335732,0.7511800094519134
2,21,0.0980171403296,0.956940335732,0.7225995003783708
2,21,0.195090322016,0.956940335732,0.7492361638390302
2,21,0.290284677254,0.956940335732,0.6606331157861318
2,21,0.382683432365,0.956940335732,0.6596634567467796
2,21,0.471396736826,0.956940335732,0.6624114932589538
2,21,0.55557023302,0.956940335732,0.7447286740841025
2,21,0.634393284164,0.956940335732,0.7457263689252324
2,21,0.707106781187,0.956940335732,0.7576459903821485
2,21,0.773010453363,0.956940335732,0.7466036668043814
2,21,0.831469612303,0.956940335732,0.7723875111155556
2,21,0.881921264348,0.956940335732,0.77078993448769
2,21,0.923879532511,0.956940335732,0.7736855286972597
2,21,0.956940335732,0.956940335732,0.7783298592313643
2,21,0.980785280403,0.956940335732,0.7473736150798956
2,21,0.995184726672,0.956940335732,0.7995773123807234
2,21,1.0,0.956940335732,0.7605288216500321
2,21,-1.0,0.980785280403,0.7214370041943269
2,21,-0.995184726672,0.980785280403,0.7371174186973566
2,21,-0.980785280403,0.980785280403,0.7356518478137788
2,21,-0.956940335732,0.980785280403,0.7581234043120415
2,21,-0.923879532511,0.980785280403,0.771590876240549
2,21,-0.881921264348,0.980785280403,0.7283945652517662
2,21,-0.831469612303,0.980785280403,0.7365336239184934
2,21,-0.773010453363,0.980785280403,0.7702451268447933
2,21,-0.707106781187,0.980785280403,0.7389966284373364
2,21,-0.634393284164,0.980785280403,0.7392752261455129
2,21,-0.55557023302,0.980785280403,0.7481146918120051
2,21,-0.471396736826,0.980785280403,0.7547726062542367
2,21,-0.382683432365,0.980785280403,0.711758422227553
2,21,-0.290284677254,0.980785280403,0.7631743173585113
2,21,-0.195090322016,0.980785280403,0.7608426683546624
2,21,-0.0980171403296,0.980785280403,0.7629337118668456
2,21,0.0,0.980785280403,0.7266016984443397
